gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000120802	-19.1981065501557	0.182895931684318	1.37755936986901	2.08497065442026	-19.4516934913869	0.101117487775624	2.26495970429051	1.73799741973483	0.405185112194021	-0.033793615886176	-1.72608218988192	-2.33146957087405
ENSG00000075415	-14.9799021650035	0.14759720351034	1.70873361928854	8.19437545321794	-15.1000092633111	0.044795515811363	5.08831885349035	8.05560992378795	0.612239775272536	-0.649327805758841	-1.51902752680341	-2.94700376074672
ENSG00000120868	-20.7012445132044	0.2330723344894	1.08715030884879	-0.110737526357564	-20.7587464909683	0.124555975312899	1.89596145054101	-0.157304612947854	-0.167454215058926	-0.505952176709371	-2.29872151713487	-2.80362813169725
ENSG00000111647	-19.2325599371048	0.0650070776544841	4.02840727161727	2.12165977283154	-19.6264351636252	0.0702996947493201	3.34045559557758	1.50854729401885	-0.643698056675801	-0.463393744382314	-2.77496535875175	-2.76106969937019
ENSG00000280088	-19.6622184605332	0.121938345765651	2.1816843779291	1.47901346057835	-19.8566321498079	0.051098621173469	5.39121321984015	1.20156845577443	-0.214975094441467	-0.893322277082625	-2.34624239651741	-3.1909982320705
ENSG00000238105	-22.0689585422933	0.88721717938908	0.262852703462773	-2.58063871033661	-21.9633789928159	0.553515254555854	0.403759833862103	-2.20010355075792	0.451448474139669	0.403002568267442	-1.67981882793628	-1.89467338672044
ENSG00000075089	-18.7305841334786	0.036269593767093	7.31797618613716	2.86857445240104	-19.0379391799423	0.0920655427955014	2.50999394224782	2.3430800144521	-1.04324857671404	-0.000415955548112024	-3.17451587878999	-2.29809191053599
ENSG00000136021	-18.8997337198906	0.0447076605515732	5.82841330374668	2.61837378084532	-18.7538538627692	0.061871203653038	3.73740697366572	2.77245437866854	-0.889640882196326	-0.337024458044146	-3.02090818427227	-2.63470041303202
ENSG00000139354	-22.0446451524147	0.344400432747235	0.747807326865743	-2.08835568878448	-21.8778079813339	0.464987449303406	0.487873365422119	-2.00451082082388	-0.483489346568797	0.264505110987105	-2.61475664864474	-2.03317084400077
ENSG00000120800	-20.3054791254348	0.101606257369445	2.55109104899564	0.551673142730065	-19.942307835599	0.0653260942008427	3.58643749570787	1.05660729375889	-0.756938900867179	-0.691266851445643	-2.88820620294312	-2.98894280643352
ENSG00000120805	-18.0210747013065	0.02584942947018	10.3765308731742	3.89742975256002	-18.3964115269449	0.0622229062343227	3.77256269114654	3.28865266823542	-1.22196846737682	-0.278988879069285	-3.35323576945277	-2.57666483405716
ENSG00000196091	-22.6217034448406	0.538624898275918	0.478169523989464	-3.01693040266759	-20.3622815924159	0.401693749888728	0.544819405080433	0.199281064074421	-0.294082543534237	0.901517966571845	-2.42534984561018	-1.39615798841603
ENSG00000111666	-18.167430729446	0.105976062332336	2.40937656440857	3.62780304195385	-17.6616931482106	0.0952879173086532	2.38121985753217	4.3232527743655	0.161699159653249	0.182684240795493	-1.9695681424227	-2.11499171419239
ENSG00000111670	-19.1181198396079	0.0608869601317853	4.24250712134238	2.29035426464872	-18.8376306714171	0.0177361397970126	13.3991233622306	2.68406036667287	-0.662058710484676	-1.60313404734205	-2.79332601256062	-3.90081000232993
ENSG00000136048	-19.7335534277472	0.413573986118165	0.59057177403534	1.13832856649274	-19.6577786253934	0.181505040411696	1.25052889628974	1.38456458004767	0.967790013502253	0.471294124064058	-1.16347728857369	-1.82638183092382
ENSG00000120860	-17.8516027250277	0.024419295254773	10.7681142658183	4.14461304357918	-18.4429595756651	0.0582005230563483	4.01181096258849	3.22561618913045	-1.25697814015004	-0.35077637069977	-3.38824544222599	-2.64845232568765
ENSG00000075188	-19.2163635914904	0.0359537930407253	7.59475715487129	2.16738177536661	-19.4297563047677	0.0789067017834047	2.98111750200692	1.7897824259196	-1.22913342946394	-0.274045748232655	-3.36040073153988	-2.57172170322053
ENSG00000017427	-19.8465187087749	0.930918953818296	0.248642640615895	0.57283259318136	-20.2601798313969	0.484884419232462	0.463468639093655	0.31830075855003	1.71672470556929	1.1493655624862	-0.414542596506658	-1.14831039250168
ENSG00000166598	-15.9234291463591	0.33718555537608	0.727108389677302	6.68598830795285	-16.0776908387358	0.189220411731524	1.17752971523681	6.53714823080493	1.46365862341565	0.858687902427152	-0.6676086786603	-1.43898805256073
ENSG00000204954	-18.8014402024981	0.0533622151634741	4.90873973878982	2.75522695112869	-19.5119208617505	0.0720874706602969	3.32783516771755	1.67788245071824	-0.67975491207951	-0.39354080414975	-2.81102221415546	-2.69121675913763
ENSG00000139372	-19.7581737069769	0.100582969143124	2.58858607984195	1.34441579939042	-19.7182554562253	0.0739769279898521	3.17516212542868	1.37567097771207	-0.459576398605577	-0.454375754237443	-2.59084370068152	-2.75205170922532
ENSG00000120820	-19.2754916388101	0.193654600202885	1.30780354978775	1.96940521796566	-19.4942616617591	0.272716500517034	0.818102101735115	1.55140309628532	0.429563989637783	0.943262339124736	-1.70170331243816	-1.35441361586314
ENSG00000111727	-19.4934429915798	0.0386117846446919	6.84104400897042	1.76742774268007	-19.6291969299819	0.0314017945144804	7.79521957923296	1.53447152793237	-1.27998802717565	-1.27049090575845	-3.4112553292516	-3.56816686074633
ENSG00000120837	-18.2453229047038	0.0920944726112418	2.77521830682632	3.52658264052837	-18.3682128119627	0.101334967356409	2.24455513417819	3.30007597504009	0.00780866908603306	0.211582263263808	-2.12345863298991	-2.08609369172407
ENSG00000198431	-16.9379149057402	0.209639239734618	1.19176749020903	5.3224207514072	-17.3043648674778	0.390062928000506	0.554513645151209	4.60893385397545	0.955126778316521	1.59579790812873	-1.17614052375942	-0.701878046859151
ENSG00000255150	-20.2587179027851	0.360809918765656	0.70341028724634	0.462904338456813	-20.9157786250973	0.371598523102923	0.638433893045499	-0.503944827652061	0.538297115159303	0.500803272181044	-1.59297018691664	-1.79687268280684
ENSG00000171310	-20.5672245201023	0.335521541110557	0.739484312858678	0.00209889538866262	-20.4267394713093	0.142673337043032	1.63674714182779	0.303831230437517	0.277936692506032	-0.172298780404393	-1.85333060956991	-2.46997473539227
ENSG00000151131	-20.7375046762414	0.074530487480369	3.86687576093091	-0.0196868734631329	-20.5255216477751	0.0597137889369859	4.58926479917088	0.234550173736579	-1.32913259804502	-1.10321776568849	-3.46039990012096	-3.40089372067637
ENSG00000136010	-21.0842945527237	0.334830223782679	0.743862355959578	-0.738423815722464	-20.7302877265625	0.315919374930977	0.702712528346879	-0.263447933683296	-0.0240441434444576	0.440960402554493	-2.1553114455204	-1.85671555243339
ENSG00000136051	-19.1204862387671	0.106836415682218	2.395361439485	2.25395437147295	-19.0322694562201	0.041929438818707	5.59123891452059	2.38528718135087	-0.100725059082376	-0.785606227294751	-2.23199236115832	-3.08328218228263
ENSG00000136044	-19.137309259629	0.105072580861724	2.44589753702934	2.23222646637394	-18.8327710999532	0.0598557014618635	3.88602697246944	2.66121572416661	-0.124135277415249	-0.385802895058372	-2.25540257949119	-2.68347885004625
ENSG00000235162	-20.9050296272193	0.677523729711785	0.354669705066574	-0.715056140646045	-21.5914250634746	0.467071809149841	0.503894006331382	-1.53787526104008	0.781192117514584	0.394560025087739	-1.35007518456136	-1.90311592990014
ENSG00000074590	-18.673507424857	0.0618828495631961	4.17536036211997	2.93105122896433	-18.0259098430683	0.10544983718082	2.14982371805986	3.78986587561657	-0.49131418563331	0.283319496333832	-2.62258148770926	-2.01435645865405
ENSG00000136026	-17.311268196048	0.0269537407394296	9.62880476584685	4.92119288484528	-17.2547258233623	0.077730242473275	2.93017285342538	4.9231007375667	-1.12859686614822	-0.015950085060652	-3.25986416822417	-2.31362604004853
ENSG00000166046	-19.4607640082188	0.221340548009617	1.13669984718478	1.67743415361773	-19.1082161955575	0.301592534789076	0.730658967676957	2.08044276867491	0.481141854736954	1.16914576568791	-1.65012544733899	-1.12853018929997
ENSG00000013503	-19.9864148036271	0.0501996679854272	5.50594114656826	1.04762186349389	-19.4886718542853	0.0714509730324757	3.30020818190358	1.70833437190256	-1.28006853848621	-0.394177873323766	-3.41133584056216	-2.69185382831165
ENSG00000111785	-19.6026543740842	0.0567418421385645	4.60513597872286	1.59671404272154	-19.2595045505456	0.0318170979367806	7.45286942869672	2.06628149644644	-0.9487748006269	-1.12422964933814	-3.08004210270285	-3.42190560432601
ENSG00000260329	-19.5113336072256	0.0662472898294429	4.23012469894174	1.73556584652371	-19.6659371266133	0.131369076014208	1.86984036172188	1.42423021776873	-0.748583926485579	0.144330331781538	-2.87985122856152	-2.15334562320634
ENSG00000151135	-17.858868997945	0.0467127022722072	5.53438675359078	4.11739964960889	-18.1978684650677	0.0813906056591482	2.81446039540234	3.55999781701099	-0.608974290661364	0.00912329149370184	-2.74024159273731	-2.28855266349418
ENSG00000120832	-18.187900555992	0.0443859011519918	5.86607008033905	3.64498405830801	-18.33261373848	0.0450745053681529	5.20650211635199	3.39439905616842	-0.712157119865015	-0.59501954257317	-2.84342442194096	-2.89269549756105
ENSG00000008405	-18.9969441546393	0.135733931669507	1.87494632385955	2.41145812332663	-19.0631750558232	0.11123352542503	2.05536984419123	2.29097401532202	0.186232600237648	0.182785969618617	-1.9450347018383	-2.11488998536926
ENSG00000151136	-21.2029581425109	0.408355654309215	0.6066542019827	-0.956590000766095	-21.8834302027326	0.300718527789536	0.789117813188729	-1.87362003241456	0.109735751188743	-0.173705546420407	-2.0215315508872	-2.47138150140829
ENSG00000136045	-18.3890037546968	0.0435287913352011	6.03474257689242	3.3570850028695	-18.6195225861957	0.0382456451412112	6.22453311415743	2.98464978608149	-0.768053483791539	-0.794097909959641	-2.89932078586748	-3.09177386494752
ENSG00000110851	-19.1507960714333	0.0612060568668538	4.27838206540596	2.24542379860109	-19.0145789293594	0.0283832626189501	8.52126338765496	2.42163844092403	-0.670007238205553	-1.17169291569882	-2.8012745402815	-3.4693688706867
ENSG00000075035	-23.2555838955575	0.675992653308549	0.419075958608866	-3.88392686309255	-22.3619991169179	1.23833627762875	0.166053728353491	-3.23049328952627	-0.32577285334171	1.05145502675742	-2.45704015541766	-1.24622092823046
ENSG00000174600	-19.8554257658023	0.465692054834829	0.519739925300037	0.917667036342104	-19.6141744727399	0.289249071075138	0.764859231892015	1.36203946991272	1.01914041275958	0.956372303100072	-1.11212688931636	-1.34130365188781
ENSG00000198855	-20.0060686056904	0.204520521530672	1.24512210428641	0.910869632176843	-20.3359480336423	0.106855366153823	2.25850274133602	0.464771748842925	0.114098002580096	-0.407084489076258	-2.01716929949585	-2.70476044406414
ENSG00000075856	-19.033803873774	0.0356871616740002	7.36974380653101	2.43176001429648	-18.8762078286054	0.0232694736415237	10.2424039053367	2.62494026138989	-1.16345233927465	-1.33965866747917	-3.29471964135059	-3.63733462246705
ENSG00000136003	-17.4246812631289	0.0613897454154019	4.18769030629431	4.73191594070533	-16.2427261029018	0.0628600301064045	3.61884051550644	6.39388900699156	-0.314537901639164	-0.236345084133843	-2.44580520371511	-2.53402103912172
ENSG00000183160	-19.7387238502728	0.993004915746916	0.230341130566495	0.6426183647812	-19.8125699668117	1.36624268937694	0.144636791492929	0.154908112522082	1.8408581954248	2.41511423491239	-0.290409106651144	0.117438279924512
ENSG00000110880	-18.2710384287409	0.123243817171503	2.05966553743982	3.46601134622267	-18.2838016369534	0.069745201018333	3.27793462978566	3.44460344404054	0.294674859820932	-0.153760229877417	-1.83659244225501	-2.4514361848653
ENSG00000084112	-19.1961641822706	0.0762869482994892	3.36421610382046	2.16649352313059	-19.1216424031255	0.0512901273765773	4.48870754530591	2.24940422032738	-0.468421732208233	-0.605947816673757	-2.59968903428418	-2.90362377166164
ENSG00000166111	-23.2994217042464	0.461024521518629	0.590309442850048	-3.83775179236589	-20.3404222486314	0.758846439234708	0.275199863068096	-0.0682881750428328	-0.725600206996172	1.55059600568526	-2.85686750907212	-0.747079949302623
ENSG00000076555	-17.8255676542498	0.175950752420206	1.42780021663123	4.06781898360943	-17.444783155452	0.241392046439584	0.915373651910956	4.52454757733228	0.71996613461921	1.11152101280196	-1.41130116745674	-1.18615494218592
ENSG00000110906	-20.2585795704498	0.0720576590177103	3.68067059702716	0.644159752235932	-20.0787299987043	0.163626886866693	1.39343935575069	0.789799041756849	-1.07250521885208	0.160153606675799	-3.20377252092802	-2.13752234831208
ENSG00000151148	-18.6471564594302	0.0307958965829595	8.43554048985594	2.99088278304197	-18.540265150011	0.0426264615703716	5.39762243935179	3.09436847823598	-1.18116141798939	-0.673987514061167	-3.31242872006534	-2.97166346904905
ENSG00000139428	-18.9612354918331	0.0433951944747461	6.03174211913162	2.53096944207862	-18.7866548914893	0.0440201429921717	5.29414343454525	2.73983574167048	-0.941107801618116	-0.683809734342689	-3.07237510369406	-2.98148568933057
ENSG00000110921	-19.1668801529076	0.131169922072409	1.94418677470426	2.16985703629405	-19.7289763863121	0.0380408760479009	6.37527836536361	1.38722482469012	0.0856696946759863	-1.12462375345799	-2.04559760739996	-3.42229970844587
ENSG00000139438	-19.6817941263134	0.240886212574911	1.04436065580105	1.34907210721513	-18.8904705274121	0.159514411782704	1.41822478862643	2.50445215813402	0.455361713536662	0.582294009649724	-1.67590558853928	-1.71538194533815
ENSG00000139437	-20.046226597185	0.224100414936039	1.12601862533738	0.835394007235062	-19.4264337883837	0.0814002614476832	2.85342254605893	1.79078176476611	0.183846665490277	-0.241759598740779	-1.94742063658567	-2.53943555372866
ENSG00000139436	-19.8685348388349	0.0318638794291267	8.38726680263705	1.2302423576563	-19.6238091125406	0.101504239138067	2.25782455413977	1.48897302077051	-1.67017112591323	-0.0949290513445757	-3.80143842798918	-2.39260500633245
ENSG00000076513	-18.8093573810807	0.129506926378046	1.96402448356453	2.6861154997746	-18.6895000690237	0.115757493107081	1.96057310066678	2.82600144270841	0.204294388604796	0.301351950459178	-1.92697291347115	-1.9963240045287
ENSG00000174456	-20.8228741528353	0.173861297460611	1.49819736157441	-0.237241535097793	-20.6191916343636	0.0795328747836665	3.07640447965459	0.0795276456254314	-0.531891588817713	-0.873148987404333	-2.66315889089366	-3.17082494239221
ENSG00000122970	-20.4157437699162	0.0663129886082822	4.07842016130696	0.421854833753124	-20.025884540671	0.0845729901698793	2.80368174156023	0.928051972213024	-1.2506125419973	-0.474379162554911	-3.38187984407325	-2.77205511754279
ENSG00000174437	-14.6641281138845	0.358692638629193	0.68126569506733	8.48501503125927	-14.5849246711103	0.3261000474348	0.668825238567678	8.58333818608179	1.48297763997778	1.28600741988589	-0.648289662098162	-1.01166853510199
ENSG00000196510	-18.5695263809731	0.0468620535483729	5.57453285138726	3.09309311040005	-18.3729687215405	0.0290313431920829	8.08707386664867	3.34657286889096	-0.738160762384176	-1.03895018005386	-2.86942806446012	-3.33662613504174
ENSG00000111229	-17.8750808175302	0.0552201713134328	4.68983850793781	4.08841760856755	-17.6505873966137	0.0514511586613952	4.47796399023612	4.37197638488956	-0.443168857691424	-0.433790525229622	-2.57443615976737	-2.7314664802175
ENSG00000111231	-17.8941333344239	0.0557817250156967	4.68721585887221	4.05911575046325	-18.1103844597849	0.0604794853886363	3.85224326840642	3.70260861417507	-0.43497389081197	-0.278681952179708	-2.56624119288792	-2.57635790716759
ENSG00000204856	-18.9704988740192	0.0525143717128803	5.10590077704014	2.5114785762118	-19.6438983957351	0.0554979596217245	4.54181238735827	1.49969503718415	-0.753712741889058	-0.707448122549711	-2.884980043965	-3.00512407753759
ENSG00000111237	-17.1468428886017	0.0369103772061783	7.0169041473484	5.15116064021388	-17.4906980112332	0.0800430501078352	2.85403286341772	4.58162426892058	-0.798437785954504	0.00694695389573541	-2.92970508803045	-2.29072900109214
ENSG00000278993	-20.0335980619761	0.396613354427562	0.623736794569731	0.747251433937462	-20.7014337433976	0.780241595125632	0.274102302941135	-0.521902802921043	0.761586237849009	1.36172955186526	-1.36968106422694	-0.935946403122616
ENSG00000151164	-20.5529739175552	0.19738882995967	1.31282616698541	0.14245942561385	-21.2863095617374	0.814920638915417	0.260340265935635	-1.40094257367057	-0.243866274409164	1.09539190278502	-2.37513357648511	-1.20228405220286
