gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000174437	-6.08046974766093	0.471298651893751	0.447926327597718	8.34363052346638	-5.98955726463751	0.410263091598932	0.518709587997209	8.4618800208615	1.39503010148818	1.32092454808532	-0.56407752430007	-0.751173970137387
ENSG00000196510	-10.0582750554084	0.0514165164468825	4.44137703740632	3.14967265071121	-9.8852620984202	0.0323049760790366	7.15684068274621	3.34909069506553	-0.698626586388845	-1.05324693723223	-2.65773421217709	-3.12534545545494
ENSG00000111229	-10.0198255229772	0.0648078504469403	3.50073355302348	4.09855414323142	-9.77012608423072	0.0612148725765776	3.70988251371104	4.41335540122517	-0.45992917998983	-0.398992821317604	-2.41903680577808	-2.47109133954032
ENSG00000111231	-10.2389247611378	0.0668360697745334	3.42301742064114	4.0030423923006	-10.4327448849303	0.0654404911197706	3.50837728321639	3.67657894559143	-0.480313366355036	-0.438797372787364	-2.43942099214329	-2.51089589101008
ENSG00000204856	-11.2420572653508	0.0634406253580984	3.75889922456924	2.47221510811539	-11.8705881303267	0.0579151585908607	4.30683788196435	1.50412911307742	-0.909267248439372	-1.11349434842999	-2.86837487422762	-3.1855928666527
ENSG00000111237	-9.44186585936042	0.0412422909564646	5.51323286061688	5.11537106628608	-9.74338393311715	0.0808002955734769	2.79075694094511	4.58702576587012	-0.836829157432632	-0.118269059227329	-2.79593678322088	-2.19036757745004
ENSG00000278993	-12.7992695714696	0.364760620740287	0.601150731433529	0.672145274091221	-13.4463534723922	0.781514008503141	0.270521587297686	-0.664633023890568	-0.0804697037515396	0.66557194605307	-2.03957732953979	-1.40652657216964
ENSG00000151164	-12.6173051971229	0.171322038898325	1.34745697605928	0.106793602165211	-13.3685990524076	0.911596129267849	0.229498796018801	-1.66030844389766	-0.722084609767	0.854655411591804	-2.68119223555525	-1.21744310663091
ENSG00000196850	-8.44852199485283	0.135021629560634	1.64463653145897	5.16366049635186	-8.62132602107421	0.116829321278732	1.90713647002766	4.86345956411555	0.392939481156863	0.28048477327953	-1.56616814463139	-1.79161374494318
ENSG00000204852	-10.7798612153507	0.0667579131487264	3.44118750316887	1.20902465155763	-10.6900263965368	0.0544172700643242	4.28325557914111	1.29195164419143	-0.664162573429497	-0.687851926369969	-2.62327019921775	-2.75995044459268
ENSG00000122986	-10.6919699097407	0.31312842734695	0.691576106174124	2.69673134322124	-11.1331667608821	0.21346886500436	1.04070066331875	2.06416191696585	0.915533515450404	0.534048063963938	-1.04357411033785	-1.53805045425877
ENSG00000186298	-9.46293603331336	0.072170658128389	3.1157893655581	3.51466084224117	-8.53177053299104	0.0828955629112975	2.70325610928185	4.78797152633781	-0.277658906106096	-0.062395700544112	-2.23676653189435	-2.13449421876682
ENSG00000173093	-12.6792523990515	1.16471687598605	0.177263219786065	-0.468125135094101	-14.0498369540068	0.824584109292862	0.283213445111468	-2.30040018993912	1.15499950780582	0.472858606351839	-0.804108117982433	-1.59923991187087
ENSG00000111245	-4.64135220145986	0.497565750896951	0.422810049426972	13.5414383481715	-4.38918056897324	0.179809269258769	1.22354107197555	14.0982958761179	1.20192617599277	0.271434685478735	-0.757181449795476	-1.80066383274398
ENSG00000185847	-12.1282268379613	1.0363533607503	0.196221640558376	1.38739574734932	-11.0069192406884	0.803716455081002	0.254540879896442	3.15843024800183	1.39377318251513	1.90541071914465	-0.565334443273122	-0.166687799078064
ENSG00000198324	-10.3048099220213	0.132257725536731	1.68886959611032	3.28066084926889	-10.0705852207317	0.142848913573798	1.56045465872185	3.55012235056955	0.182078261809173	0.410901135470362	-1.77702936397908	-1.66119738275235
ENSG00000111252	-9.55505013383624	0.0542296822482831	4.1762883395824	3.6266671910815	-9.28458387092026	0.0746533124586527	3.01462101812923	3.93922935574357	-0.566817770805037	-0.188547339597625	-2.52592539659329	-2.26064585782034
ENSG00000204842	-9.85541535913615	0.0236813136550933	9.77013936275388	1.92539849207883	-9.71243424928105	0.0822643879440505	2.74505870717514	2.02784846820403	-1.43838824188613	-0.0973137629047733	-3.39749586767438	-2.16941228112749
ENSG00000089234	-10.535625321564	0.0284132668379895	8.3485876772355	2.5060951929474	-10.7861063749845	0.022946233284502	10.8411133957057	2.08954341248233	-1.42878491234503	-1.57857249152283	-3.38789253813327	-3.65067100974555
ENSG00000111271	-10.4303642009021	0.118193616178884	1.9136321064241	1.80137613782399	-9.75418642706155	0.0991242399905971	2.26912729727826	2.73129904563489	0.0307909159912474	0.0849217830991806	-1.928316709797	-1.98717673512353
ENSG00000111275	-8.57112564454654	0.209105017106258	1.04904794292203	7.42893206591307	-8.55588242872675	0.129465477586998	1.71670998625677	7.45755882166214	0.828820671305876	0.383440868227963	-1.13028695448237	-1.68865764999475
ENSG00000234608	-10.6703271114149	0.0486956052971947	4.74919303765047	3.94674480943486	-10.9586683679816	0.111972246051086	2.03482336682518	3.42032832224517	-0.937378799248044	-0.0488392426221815	-2.89648642503629	-2.12093776084489
ENSG00000089022	-10.9208145747458	0.0319617733176457	7.46415166761183	1.93733260353284	-10.7928402631647	0.0200602229138817	12.5551492037973	2.0744668919864	-1.45739640874933	-1.71498955850858	-3.41650403453757	-3.78708807673129
ENSG00000198270	-10.7363202611939	0.163997724621513	1.36849203470126	2.11905588912863	-10.554635502149	0.100599712016612	2.26011925484979	2.3712200550075	0.251682142646998	-0.0381214207486362	-1.70742548314125	-2.11021993897135
ENSG00000089248	-9.59224920407392	0.0518562011812	4.3691834811943	5.22437041197629	-9.5112731325268	0.0682824406076293	3.30841039111321	5.26915535151999	-0.613981298246407	-0.276304607459498	-2.57308892403466	-2.34840312568221
ENSG00000111300	-10.2865488269914	0.0632404742463416	3.59894352805836	1.7304977236899	-10.4960542265072	0.0552792881065644	4.1822289428574	1.37166885797458	-0.550152254940518	-0.622526121506014	-2.50925988072877	-2.69462463972873
ENSG00000135148	-9.55550443096122	0.0835196669521466	2.69444402661227	4.19669261656358	-9.97207893457539	0.0679886555798893	3.33111627276282	3.54795248121666	-0.134989133185573	-0.319447576098442	-2.09409675897382	-2.39154609432115
ENSG00000173064	-9.78905401363009	0.0642780433233331	3.51998294260572	1.42048890507501	-9.4988385903334	0.111205799910956	2.01241475942538	1.74224325701905	-0.427783490562092	0.211411357383938	-2.38689111635034	-1.86068716083877
ENSG00000089009	-8.47596060498711	0.0719919101789335	3.11516494339516	5.55932308056367	-8.26353826196905	0.0796290174667273	2.81395064918663	5.79894225255528	-0.236112468846921	-0.106072612460218	-2.19522009463517	-2.17817113068293
ENSG00000179295	-13.3911956602182	0.269706567860055	0.925984395138806	0.501802205783211	-12.2378283465582	0.363109422693911	0.612341973576513	2.06020320239738	-0.724082318137074	0.531046558224977	-2.68318994392532	-1.54105195999773
ENSG00000089127	-9.9320988047221	0.562161757414602	0.371668196554598	2.90111151366445	-11.6705844277808	0.37807050075055	0.574161712931984	0.487222369910646	1.71567117977957	0.867604801713178	-0.243436446008679	-1.20449371650953
ENSG00000111331	-10.3559568447939	0.679354131782987	0.303485756174472	1.4541891844886	-10.6892679491056	0.337495553245868	0.641627113905656	1.20217445496446	1.80278285845141	1.13722556363529	-0.156324767336839	-0.934872954587419
ENSG00000111335	-10.6587775955473	0.640638138364601	0.323459980732039	1.42301330504253	-10.9142037897084	0.285445697807402	0.765962574134343	1.28575976782937	1.64376210952336	0.901960409737743	-0.315345516264891	-1.17013810848497
ENSG00000135144	-12.4458861916211	0.631793712627448	0.332944007276237	-0.634582594542321	-11.9748191992993	0.554900353792967	0.381051802594454	0.0499480048797483	0.694771139196887	1.09420331330677	-1.26433648659136	-0.977895204915941
ENSG00000123064	-10.1691989886597	0.0714033242631272	3.16941917810428	3.04177800320031	-9.77019920622016	0.0286334405191676	8.09960699548559	3.58883045351013	-0.394763520781519	-1.15881701131998	-2.35387114656977	-3.23091552954269
ENSG00000139405	-11.4494929986067	0.0715146534134122	3.28114118237147	2.34640882905243	-10.6149421219868	0.0389285364277638	6.07736090007931	3.50989078447265	-0.892312259441746	-1.00285987127082	-2.85141988523	-3.07495838949353
ENSG00000186815	-9.07712297283039	0.122315383327244	1.81911353166	3.64877387689677	-8.20856387468564	0.127063832411627	1.74810299029659	4.84097403389895	0.264229293428434	0.359778056211078	-1.69487833235982	-1.71232046201163
ENSG00000089060	-10.8346942405665	0.240855395918662	0.911953216241273	1.55333854503963	-10.4288390453796	0.15444367867469	1.44601482173022	2.13213859507668	0.597167528392781	0.42079949738951	-1.36194009739547	-1.6512990208332
ENSG00000151176	-10.046713008189	0.0747850801883528	3.02084580512697	3.00878920694549	-9.45412222924408	0.0475958285579008	4.77522190421792	3.82591131039952	-0.321741998610097	-0.637491232503849	-2.28084962439835	-2.70958975072656
ENSG00000139410	-10.4889464158945	0.0856439195298861	2.64231322245546	3.69846636288738	-11.3400279814189	0.206939028999909	1.08257397682139	2.31308282184536	-0.310075203374426	0.42461363397812	-2.26918282916267	-1.64748488424459
ENSG00000122965	-10.8540287639286	0.0862264062921348	2.6348725198572	1.77046614592845	-10.1608490924291	0.13883537602786	1.60853420685798	2.67062955179182	-0.437817706122953	0.369554832927622	-2.3969253319112	-1.70254368529509
ENSG00000089225	-9.4579604783122	0.298904384411004	0.724969809736095	4.04624775076365	-9.61286645049739	0.248659983488175	0.878640977016298	3.80008628560464	1.14353450482732	1.01462120686799	-0.81557312096093	-1.05747731135472
ENSG00000255399	-10.3658598401939	0.406269471795344	0.525999905598208	2.71407222743846	-10.8301806197472	0.11377222285182	1.99256855085705	2.21105943042505	1.28560245868241	0.00911159508865689	-0.673505167105842	-2.06298692313405
ENSG00000135111	-11.1728412324034	0.21874147536457	1.01277862396258	1.70847053285825	-11.0643675315525	0.196639312962929	1.13482987345562	1.82068211979399	0.359084775214035	0.477058721311306	-1.60002285057421	-1.59503979691141
ENSG00000123066	-9.544839481828	0.0894644564544735	2.51017247417343	2.05503533501239	-9.51047698397013	0.0580050526756626	3.91824393212195	2.06646131206799	-0.0656666969243718	-0.439427055527403	-2.02477432271262	-2.51152557375011
ENSG00000111412	-10.4235265037367	0.052881156704337	4.34305835128393	1.79065768096783	-10.8830053834557	0.099162201578914	2.30776726685507	1.03206793094898	-0.771331399762527	-0.145089780794949	-2.73043902555078	-2.21718829901766
ENSG00000135116	-12.3857163863067	0.5943351194358	0.355704668271544	-1.15876413550695	-14.3154721212625	0.6416732417654	0.374834651776271	-4.11178579795926	0.673123004795374	0.127312777005126	-1.28598462099288	-1.94478574121759
ENSG00000174989	-10.9650350537131	0.0363032227443421	6.51867704471379	1.9102725431518	-11.3085875211547	0.0864022618563018	2.73140097518975	1.31227031870646	-1.34827530026596	-0.436233069303395	-3.3073829260542	-2.50833158752611
ENSG00000088992	-9.33282699809186	0.202375489056094	1.08631925699983	5.49045134047881	-9.82444378695147	0.15443114797662	1.43884067308064	4.7557793099795	0.755071576335673	0.518977687950582	-1.20403604945258	-1.55312083027213
ENSG00000135108	-9.36145269441733	0.0689793535819988	3.2748176108408	3.6256234051241	-9.56034001203034	0.0547747307139895	4.14617767427514	3.28708342682446	-0.321538747559874	-0.497040018430026	-2.28064637334812	-2.56913853665274
ENSG00000089250	-16.0590318557525	1.92150548087405	0.143877656659423	-8.17540365939209	-14.0679868926059	0.890072603043133	0.250447493624898	-4.89000262494933	0.0579107816116505	0.542555534444	-1.9011968441766	-1.52954298377871
ENSG00000111445	-11.6444893548752	0.0429808595784785	5.90642557988825	1.58486969384926	-11.955052626362	0.0596935692925374	4.22206856163491	1.06620844130351	-1.51093548236802	-1.12554934453403	-3.47004310815627	-3.19764786275674
ENSG00000176871	-9.84083661795488	0.105294600968736	2.13870732250534	4.00009270437227	-9.87227428665825	0.0673594711709748	3.38517774921406	3.9229110135867	0.0562462713294156	-0.316831725502023	-1.90286135445883	-2.38893024372473
ENSG00000176834	-10.6033911418463	0.0877358691094676	2.58218793896353	1.63191636302205	-11.1350852418042	0.130665299779557	1.74295003747267	0.768261856331286	-0.324493849607713	0.0424877685886131	-2.28360147539596	-2.0296107496341
ENSG00000089220	-8.95610096421924	0.301797922987742	0.717624088466408	8.46378980426733	-9.73714350102609	0.12655159087472	1.76642066486898	7.40649722323739	1.17757802165288	0.331057292259779	-0.781529604135365	-1.74104122596293
ENSG00000135090	-10.1131325715	0.0657413396596912	3.46351148919198	2.45128481006535	-10.2440703271771	0.0253583724029374	9.2533430217406	2.23025557704896	-0.464175383630956	-1.34513386901893	-2.42328300941921	-3.41723238724165
ENSG00000111707	-9.88765404996608	0.0159597620311842	14.7170222989765	3.30542142485569	-10.1883057749489	0.0384551599343087	6.06318947426592	2.79487651060173	-1.83854214954069	-0.9186917659378	-3.79764977532894	-2.99079028416051
ENSG00000139767	-12.4808299840668	0.268144642914208	0.851725915173361	-1.39921541593024	-12.6895951490639	0.34583686814007	0.648932852244795	-1.81905253191193	-0.18519997737882	0.228183059576519	-2.14430760316707	-1.84391545864619
ENSG00000152137	-6.83507885070423	0.0843924830983115	2.64737260702101	8.52606186574826	-7.0665519952736	0.126217688308562	1.75864798518716	8.0913579196867	-0.204519961638325	0.274633828041391	-2.16362758742657	-1.79746469018132
ENSG00000256609	-15.6422397485348	0.972751822375563	0.290712379853328	-2.07497645353326	-14.9322980378882	2.12845186104079	0.10568903247954	-2.01068500120276	-0.467493473560882	1.13485745811129	-2.42660109934913	-0.937241060111418
ENSG00000224982	-13.2741851190885	0.96082891739322	0.213116922900219	-1.63378661719716	-13.6264360900492	0.363000895080095	0.66158115402027	-1.71197363072432	0.611089286428705	-0.179540593739694	-1.34801833935954	-2.25163911196241
ENSG00000111725	-10.4753382475171	0.0926956932605443	2.44127033265989	2.20861088808022	-10.5851196667881	0.111093010153731	2.03698791885764	1.97323318321412	-0.226549135129075	0.0534281626104334	-2.18565676091732	-2.01867035561228
ENSG00000122966	-12.9674320923432	0.509039135944509	0.425292951427037	-2.84666317044577	-12.3589408401046	0.385570301655842	0.570208480494478	-1.93555059621408	0.152021071733787	0.523417605399559	-1.80708655405446	-1.54868091282315
ENSG00000135127	-13.000830263234	1.01897559996911	0.199183382114896	-2.09465038304482	-13.7641810337418	1.0095348512387	0.206657948620142	-3.24270421944656	0.826391495678223	0.786216714748387	-1.13271613011003	-1.28588180347433
ENSG00000111737	-10.059105531942	0.085560357437068	2.63526387850699	3.60875635853201	-10.0307678283833	0.0555648192370395	4.12267843823754	3.60684137818026	-0.189525727507958	-0.528294960683146	-2.14863335329621	-2.60039347890586
ENSG00000277283	-12.408938885553	0.189017992977291	1.22291206366885	1.33113448963377	-13.0760737330203	0.183907224017987	1.35332281382463	0.299311166153209	-0.487700570919865	-0.606581077392434	-2.44680819670811	-2.67867959561515
ENSG00000089154	-9.40785593911398	0.0647109441658439	3.48527148232059	3.26987104164735	-9.05865165607366	0.0830358441893814	2.70344831447485	3.69815289925909	-0.38588860078553	-0.0732054111534297	-2.34499622657378	-2.14530392937614
ENSG00000089163	-11.9587567360389	0.0982862235112843	2.37687254515624	2.35390422670788	-12.1575749006818	0.115145409722238	2.07905728692873	1.99387479790222	-0.862129497990957	-0.573617873130088	-2.82123712377921	-2.6457163913528
ENSG00000170890	-16.1953545133187	0.894481996446402	0.329791439668257	-3.45228185491771	-14.6468934513314	2.83000845699024	0.0830636237923944	-2.77356419959131	-0.755909247919246	1.50367769740128	-2.7150168737075	-0.568420820821436
ENSG00000135097	-12.1832611051691	0.235538418110368	0.954538988554249	0.572276938451605	-11.8208274188977	0.217879632896259	1.02976914744009	1.04957721629425	-0.122014046335551	0.237215728046194	-2.0811216721238	-1.83488279017652
ENSG00000111775	-9.62562566505085	0.0691950588671338	3.2593510123018	5.63006792648287	-10.3133770858819	0.130432393514516	1.71881130380265	4.52791139161041	-0.328370978037219	0.277972756355036	-2.28747860382547	-1.79412576186768
ENSG00000170855	-10.5480491845973	0.0372635454488082	6.24270680090703	4.18503299786767	-10.9449476581108	0.0843326367335688	2.73560901993713	3.51511436134052	-1.16179283238241	-0.32764596331894	-3.12090045817066	-2.39974448154165
