gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000107643	-10.2892991213645	0.0316964226354569	8.20632416859837	1.83428379287492	-10.623748430954	0.074205803457956	3.10713875736746	1.26366235962575	-1.2292591398834	-0.360032116103329	-3.19421483353898	-2.43213063432604
ENSG00000128805	-10.8860905163684	0.268338346966781	0.913355260347885	1.29353333795621	-11.9679835839694	0.284685450586843	0.779883398569985	-0.342576979472724	0.695952059606425	0.430204979808746	-1.26900363404915	-1.64189353841397
ENSG00000128815	-12.9774291737668	0.514397608873069	0.468877229165467	-2.58400138286049	-12.9401124479716	0.318284539647814	0.721982079068372	-2.43817759773414	0.154606967132288	0.0109050941869353	-1.81034872652329	-2.06119342403578
ENSG00000165633	-10.0862161014861	0.0676548276098859	3.75557731811226	2.26398937534474	-9.78549980757698	0.0957639557227351	2.34913009534429	2.61514722576646	-0.417244083451788	0.046457452931715	-2.38219977710737	-2.025641065291
ENSG00000204161	-11.3445327305882	0.681735147483495	0.340138225215042	1.00692158674583	-10.4377222201736	0.167014525525759	1.33390624878672	2.67475236645175	1.42535626070836	0.496981830722759	-0.53959943294722	-1.57511668749995
ENSG00000236208	-12.1945864121458	0.325079648497469	0.766139375665108	2.16372911221259	-11.9846557267137	0.41175214875981	0.529813678641086	2.34293012081787	0.193860881456417	0.790913629214487	-1.77109481219916	-1.28118488900823
ENSG00000177354	-8.57009601645112	0.31444061264806	0.770231704721755	4.91721456098421	-8.68668287141699	0.341871354601909	0.629132399498096	4.67191138482982	1.23827916818083	1.35355490343615	-0.726676525474746	-0.718543614786557
ENSG00000225830	-11.0232830600325	0.0501837053801261	5.24885591792577	0.329502839335677	-11.2585315423741	0.0737433676193712	3.2810677717441	-0.0885094567516251	-1.03808124414848	-0.575689026246054	-3.00303693780406	-2.64778754446877
ENSG00000197444	-10.8210471632146	0.755947012949854	0.303818890749949	1.26277599521345	-11.8987862683804	0.482610162079393	0.445754115397946	-0.116690284471343	1.7581004155915	0.992391740871525	-0.206855278064083	-1.07970677735119
ENSG00000227345	-11.0264799858419	0.039112651300906	6.88782821340025	2.9401061906171	-11.2622269837495	0.0328655315904269	7.55495618636859	2.55152097189368	-1.28869238807531	-1.3852466089874	-3.25364808173089	-3.45734512721011
ENSG00000265354	-9.73604532229287	0.0359716257554025	7.14820740564889	6.51256353855701	-9.84065379322762	0.0775426232633408	2.91648489312552	6.28423538434039	-0.987031094349045	-0.172060548481509	-2.95198678800462	-2.24415906670422
ENSG00000266412	-8.42097307372671	0.111138939612505	2.25045107636477	6.51427780506297	-8.48854216825356	0.0921071546851838	2.42901020342902	6.37520873998874	0.198541210691679	0.0428380324469178	-1.7664144829639	-2.02926048577579
ENSG00000204147	-10.8082236420873	0.0758992029611366	3.41155427595489	2.91095869741512	-12.7762679619639	0.0904176134356664	2.87373594793294	-0.00105146666292748	-0.535318794584708	-1.16087244547429	-2.50027448824029	-3.232970963697
ENSG00000198964	-10.2156746416089	0.0634961606304573	4.00326172601074	2.53400892765316	-10.4417741236971	0.0917767593392632	2.47681743321737	2.13185900544785	-0.512208412632214	-0.102686636483989	-2.47716410628779	-2.1747851547067
ENSG00000226200	-14.379280571467	0.157915752092352	2.06803105025513	-4.34882646340625	-12.4421119052841	0.213429478786969	1.09493059564999	-1.63787601771439	-1.70696567069652	-0.115044412272681	-3.6719213643521	-2.18714293049539
ENSG00000185532	-9.85356163277306	0.0515096474240022	4.9390209460218	2.83985441476741	-10.0294280603762	0.115593118665632	1.94119820194163	2.48288875493073	-0.649446493329754	0.204396331033601	-2.61440218698533	-1.86770218718911
ENSG00000236958	-17.1889380993789	2.55605921820971	0.177746118282585	-3.31567788047885	-11.6815352945394	0.849170227872938	0.241026681421847	4.62326593234639	0.309803567306912	1.67100812861598	-1.65515212634867	-0.401090389606736
ENSG00000122952	-13.097238064465	0.0538656831092557	5.94813183550741	0.826113604777149	-13.4138869525569	0.791344626519366	0.269279172922466	-0.293421779080142	-2.1708997875944	0.692638480184907	-4.13585548124998	-1.3794600380378
ENSG00000151151	-11.7152836139537	0.19926835159082	1.25606727459595	0.402744978457419	-12.0367198429082	0.296055886335739	0.750255917467398	-0.198488230223148	-0.0131883396053083	0.434564685066013	-1.97814403326089	-1.6375338331567
ENSG00000122873	-9.05932114851564	0.10074592016438	2.49515483539875	5.40802062422932	-9.42127950529658	0.141551456129044	1.56988100281481	4.79748002495031	0.0771671261339408	0.452098445484571	-1.88778856752164	-1.62000007273814
ENSG00000072401	-9.20386921471283	0.0923880592165565	2.72890453817406	4.80900212510791	-9.66195406729122	0.198282404327711	1.11017374762981	4.01225879837963	-0.0191802165558239	0.786038546952434	-1.9841359102114	-1.28605997127028
ENSG00000108064	-10.5697480508752	0.0325618462356234	8.02383805549051	2.29465495562709	-10.5228536048836	0.0755565370904987	3.02983997195663	2.27471637051683	-1.29185808764277	-0.316545205057632	-3.25681378129834	-2.38864372328034
ENSG00000122870	-11.0671608448555	0.513885892326577	0.460270049349368	0.879219972502608	-11.0037188171314	0.262317675462811	0.836986911993222	1.11250920126406	1.26936431877807	0.786844904337924	-0.695591374877505	-1.28525361388479
ENSG00000237949	-14.8089085571634	1.42206061872388	0.176670044753212	-1.48036847928143	-12.0009750563463	0.55905134370821	0.378968344049314	3.2145047594129	0.33112006416432	1.08850928429015	-1.63383562949126	-0.98358923393256
ENSG00000148541	-13.6577315116815	0.29253348568997	0.905959885145805	-2.31889621530556	-12.2437829849351	0.182668394057796	1.27505951739412	-0.266370947454807	-0.773385602389767	-0.159274971062835	-2.73834129604534	-2.23137348928555
ENSG00000108091	-10.0766104550525	0.0637041484226455	3.99336314513421	2.49714375218029	-10.1598889106054	0.123668145970661	1.81092878802258	2.27487352617089	-0.475467627166617	0.25401801715379	-2.4404233208222	-1.81808050106892
ENSG00000151150	-9.03340576356351	0.36031491306064	0.668342693904087	2.27811310914623	-9.02271487961379	0.416882168629454	0.510855728545134	2.18940327761505	1.35366045707682	1.54205545898214	-0.611295236578757	-0.530043059240576
ENSG00000170312	-12.7069686562864	0.32371268465904	0.766640227100964	-0.611956454399801	-12.713325157281	1.03017587904742	0.196222513904847	-1.27947683942356	-0.144242648032183	1.30658381675571	-2.10919834168776	-0.765514701467006
ENSG00000072422	-10.364514612373	0.159872012228331	1.5594835456874	2.60551767375103	-10.3968086880405	0.118104547301153	1.90659904877702	2.53855734868751	0.365849028822752	0.15992689993033	-1.59910666483283	-1.91217161829238
ENSG00000196932	-13.2311955095204	0.866965150483623	0.268686508959349	-2.53916463892356	-14.1312701557928	0.74236800801674	0.31629604787554	-3.84462720285021	0.533041956263855	0.337937815039989	-1.43191373739172	-1.73416070318272
ENSG00000150347	-9.10819290511461	0.456123447712372	0.520408163153675	3.43694315746934	-9.80972508049422	0.282040735573488	0.770563461006658	2.50633501969799	1.58306511561629	1.12325547769787	-0.381890578039285	-0.94884304052484
ENSG00000181915	-10.3391395948215	0.0531251653240044	4.8453721010552	3.20951558543985	-10.1829172049785	0.121745716084684	1.84296651601472	3.32588620249699	-0.728053041954688	0.234647328491022	-2.69300873561027	-1.83745118973169
ENSG00000122877	-11.4011118580351	2.3511027379029	0.0881060743654164	-0.569663778160202	-12.0973058793825	1.36008315890729	0.143782710795924	-0.606884444644534	2.63399202656356	1.92769570305358	0.669036332907984	-0.144402815169132
ENSG00000171988	-9.7699168613144	0.121923595749464	2.05094383954753	2.3579506355404	-9.89339016646513	0.052728585646018	4.33437320666358	2.17249651386714	0.227039637580079	-0.564296877661147	-1.7379160560755	-2.63639539588386
ENSG00000165476	-9.42937288331098	0.0839051019381498	3.00736333642574	3.90603442500118	-10.2496752209546	0.147974206819509	1.50893409610704	2.61243264368684	-0.117120049114474	0.417699583712298	-2.08207574277005	-1.65439893451041
ENSG00000183230	-8.79196173184353	0.311640832466417	0.777952291194642	3.57248218025348	-9.28552271739152	0.223519866224011	0.980909437445126	2.87327925713584	1.22329111543652	0.908093339516337	-0.74166457821906	-1.16400517870638
ENSG00000108176	-13.5136211065098	0.313155557689856	0.833783254594309	-0.0411157462746146	-12.5497584463515	0.180671752774141	1.29577137743031	1.39515195614387	-0.633813164455144	-0.342682843844385	-2.59876885811072	-2.4147813620671
ENSG00000148634	-11.0278212852367	0.190865267207307	1.30659945653269	0.683643800515381	-10.9773148272467	0.0937844865775633	2.45909060170762	0.769966607154348	0.295855611781874	-0.232507928978818	-1.6691000818737	-2.30460644720153
ENSG00000138347	-8.19172269272628	0.263213923086885	0.926563463970295	5.12089227039365	-8.02495760150657	0.244022218884991	0.893545911666439	5.32033863094099	1.05561338581993	1.00573018787509	-0.909342307835652	-1.06636833034763
ENSG00000108187	-10.0400890704857	0.184325746034718	1.34943590835614	2.96224872314701	-11.9257612193795	0.233564142169329	0.98214665859227	0.139115534957867	0.594023357778934	0.253126066450876	-1.37093233587664	-1.81897245177184
ENSG00000096746	-8.79875361821809	0.213174930289115	1.15293632386528	4.70887231679756	-8.9137629284449	0.0680287815900543	3.31079354678042	4.5969023988118	0.843257060051031	-0.266386586202564	-1.12169863360455	-2.33848510442528
ENSG00000204130	-11.0874626758196	0.0872734669734666	2.94550218834696	0.898255986501412	-11.2309646074045	0.0581096509875119	4.1031986800343	0.652606746152169	-0.512396607208964	-0.803581743280498	-2.47735230086454	-2.87568026150321
ENSG00000138346	-12.0789528882932	0.184923177395456	1.38011471086152	0.214741137291787	-12.1050226147338	0.386471922595378	0.568225141001958	-0.0453707425550669	-0.298308880923051	0.665369236163778	-2.26326457457863	-1.40672928205893
ENSG00000122912	-11.174781035542	0.0835988651980748	3.19059924126624	1.02183333215129	-10.8942349026794	0.035125925050682	6.93195130684106	1.41628960091982	-0.593836455067551	-1.18656661931463	-2.55879214872313	-3.25866513753734
ENSG00000060339	-9.84439647713545	0.0243741488509572	10.5945789547632	3.15169677070668	-9.82093874436491	0.0461858039428559	4.96093977294684	3.1133517253201	-1.39614813147504	-0.68763266280086	-3.36110382513061	-2.75973118102357
ENSG00000107625	-11.9567992536889	0.0937783807652204	2.87835026523229	3.36662858579509	-12.0800063700724	0.0754543159300714	3.30513332721058	3.14744371659105	-0.905500314596537	-0.954966225624653	-2.87045600825212	-3.02706474384736
ENSG00000165732	-9.6658762945026	0.275003128192675	0.886110380480864	3.47398037396973	-9.69134974127416	0.156125743601404	1.42037128543515	3.47587351034955	1.05783705500479	0.545095904393569	-0.907118638650792	-1.52700261382914
ENSG00000198954	-9.35996192652395	0.117704097103738	2.13136382427999	3.92053500574082	-9.57203105208254	0.0853746514285457	2.64354009659342	3.58047788793631	0.221409408619702	-0.0533986374891646	-1.74354628503588	-2.12549715571188
ENSG00000122862	-9.48044629375048	0.308738315896022	0.78505929110632	5.7452448819377	-9.63485820037275	0.254098945570197	0.85881679974689	5.5227144603767	1.18515053351322	1.03542154925887	-0.779805160142357	-1.03667696896384
ENSG00000122958	-9.88847329404151	0.0304229312308947	8.47539816916336	4.43166475249537	-10.1998686623032	0.0920761303941481	2.45900106425642	3.87827122262877	-1.18179625202145	-0.0475363239912787	-3.14675194567703	-2.11963484221399
ENSG00000156502	-10.219846498329	0.0208678003220577	12.6352500314981	3.09575415864371	-10.0400611751929	0.0370653269707574	6.23963889456865	3.29086677519875	-1.62619734754241	-0.934315787077937	-3.59115304119799	-3.00641430530065
ENSG00000156515	-8.00488719693508	0.0821059920169674	3.05723337097084	5.75628101838508	-7.69835854156787	0.105887054421139	2.10458056370596	6.12591568928632	-0.118137701034731	0.152896935030645	-2.08309339469031	-1.91920158319207
ENSG00000075073	-13.0627395399096	0.170743632645119	1.55509173026897	-0.530550126110311	-12.7963014915793	0.438213187264589	0.532384497799757	-0.521849017489366	-0.997587385520103	0.406573027679972	-2.96254307917568	-1.66552549054274
ENSG00000099282	-10.8523259066031	0.161031233833062	1.55121323096441	2.77929173192232	-11.0209942749777	0.294286214439745	0.742267584807834	2.37442566953223	0.199086975693219	0.895750253933924	-1.76586871796236	-1.17634826428879
ENSG00000171224	-11.2119915691745	0.187023778045666	1.35800742675848	3.20458424536003	-12.4204601417154	0.114762868587863	2.12076049213933	1.46146396587518	0.194729995410415	-0.723211899127274	-1.77022569824516	-2.79531041734999
ENSG00000197467	-13.9700283927161	0.337952786727189	0.788301230224562	-2.97860462437013	-13.0134143265168	0.173853340139817	1.39277155872602	-1.53221849017505	-0.774327148352364	-0.631346481138084	-2.73928284200794	-2.7034449993608
ENSG00000099284	-10.7213157411861	0.0702749714937823	3.82156802907358	3.45760426096742	-10.808498715152	0.0242992847381834	10.3538502195371	3.30861743659863	-0.578000454630884	-1.52799258965369	-2.54295614828646	-3.6000911078764
ENSG00000042286	-10.0333365909717	0.0564843896185711	4.54023273081077	3.08977022334896	-9.92757704663138	0.0615238947477119	3.69440233754976	3.17611262353926	-0.587471456764309	-0.414112941411519	-2.55242715041989	-2.48621145963423
ENSG00000156521	-10.4033492218176	0.0939938541634225	2.69330629681269	2.68121198906701	-11.0957665450469	0.118207156340882	1.93345954225649	1.60606434302915	-0.177380753389702	-0.0432720172015588	-2.14233644704528	-2.11537053542427
ENSG00000079332	-9.12773828800375	0.0332785343124509	7.65892265131352	4.03216008479189	-9.14712914529655	0.0332952923941682	6.86756348367387	3.94877352132116	-1.03633933632291	-0.991899308860444	-3.00129502997849	-3.06399782708316
ENSG00000180817	-10.1006337715068	0.0385879943106983	6.65854830707119	3.56102370190759	-10.4613562849397	0.0688036616529842	3.32457447756563	2.9610819614498	-0.981725478632543	-0.395392148385723	-2.94668117228812	-2.46749066660843
ENSG00000172731	-9.10363612609391	0.13612557876553	1.83286060992058	4.86430782368501	-9.21328611332955	0.101652617911745	2.20308811868783	4.67622096694843	0.374278648617645	0.121317650042049	-1.59067704503793	-1.95078086818066
ENSG00000148730	-12.123810605664	0.176571002759572	1.45994013775534	4.90156995723233	-12.1697747237563	0.0840703438004219	2.91525788364403	4.85293461414014	-0.372051607896698	-0.894759902131361	-2.33700730155228	-2.96685842035407
ENSG00000107719	-11.0977437139816	0.399761585115435	0.601564049350282	1.45413790366947	-10.6812238986873	0.137537043109316	1.63599229921976	2.20165528551913	1.0049472042909	0.241752187078346	-0.960008489364676	-1.83034633114437
ENSG00000180644	-11.6472937388888	0.742721024441346	0.312675413830429	1.20985660455281	-12.3718845618287	0.529048981192484	0.406785586844234	0.294626296087596	1.34246156498971	0.83247392961041	-0.622494128665869	-1.2396245886123
ENSG00000138316	-12.7813740978085	0.5784312691465	0.413618294602852	-1.32968181530802	-12.7111231465801	0.947317637009992	0.215111200076774	-1.61566964050606	0.389701555218384	1.22394758599808	-1.57525413843719	-0.848150932224629
ENSG00000166224	-10.4217510577042	0.0879679706032113	2.88335233171725	1.95554280932184	-10.441908000016	0.0955972021737937	2.37154669655835	1.86179697091515	-0.249424517511534	-0.0619334971150685	-2.21438021116711	-2.13403201533778
ENSG00000166228	-9.27904600470212	0.0799280676765736	3.15122682089376	5.81984852831856	-9.23659583315288	0.0823738546675481	2.72963515626109	5.82442631035942	-0.165484818386161	-0.0895473449430795	-2.13044051204174	-2.16164586316579
ENSG00000107731	-9.89033213680673	0.168280247613009	1.47393519856921	2.79112926951573	-10.0021997541156	0.116474600663272	1.92350578261829	2.6107390729516	0.528333478711608	0.215301129191329	-1.43662221494397	-1.85679738903138
ENSG00000237512	-11.3788665620218	0.354025382115646	0.685753780819903	3.76962497588501	-12.224360446796	0.609752817588561	0.348131604558283	2.27693141842246	0.752428041810849	1.05681953179889	-1.21252765184473	-1.01527898642382
ENSG00000198246	-12.0628320683486	0.327175827837766	0.751014547358211	0.885034865977814	-12.5312190263714	0.238235266395973	0.972354382462044	0.21818209792623	0.282002615495723	-0.0556139919558833	-1.68295307815986	-2.1277125101786
ENSG00000107736	-11.5135922843055	0.731930182962082	0.315386109346149	-1.10189956971827	-11.1330646334246	0.305696365392126	0.714178477053542	-0.256310442265955	1.40518147409247	0.893187112924979	-0.559774219563104	-1.17891140529773
