gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000139946	-11.528835679223	0.173907482740359	1.46913652739946	0.587819846235322	-11.9343260845027	0.109414067037529	2.19589123774696	0.0105556866927193	0.0540736343483292	-0.336985918496301	-2.07719366772762	-2.63466187348418
ENSG00000070269	-11.236982089901	0.139962889402852	1.83791723230472	0.67728491015192	-11.5294424914675	0.0755508238995608	3.18766222131999	0.260113906201143	-0.00150739747089546	-0.487926684293967	-2.13277469954684	-2.78560263928184
ENSG00000070367	-11.7132817191293	0.17409581470072	1.50598247384297	1.32643743929829	-11.8756716369439	0.235949382554925	0.977143557760848	1.00628883776614	-0.0542967149647868	0.462524546247789	-2.18556401704074	-1.83515140874009
ENSG00000053770	-9.86614854128385	0.0309916608997063	8.4839077630109	2.14445465145487	-10.0520330357248	0.0450160872122393	5.17352318219633	1.82403337007346	-1.01138757827239	-0.543630180944693	-3.14265488034834	-2.84130613593257
ENSG00000139977	-9.60515648054613	0.0258503337109677	10.144756418956	3.13762776705037	-10.0140471546825	0.0494578282426584	4.70028462501899	2.48862231274089	-1.14244255692105	-0.445371471498709	-3.273709858997	-2.74304742648658
ENSG00000259969	-12.715735369041	0.319893395808609	0.79767955557473	1.42300827686028	-12.5919492402186	0.178079324380605	1.33200580610957	1.66446939533121	-0.0845607464130929	-0.241798888120983	-2.21582804848904	-2.53947484310886
ENSG00000139971	-12.0228729150947	0.396372916829965	0.621655055498445	0.672535555038923	-12.1793503328209	0.120456569412198	2.00196818037772	0.613451401293834	0.5844496315222	-0.38188580480339	-1.54681767055375	-2.67956175979127
ENSG00000131966	-9.32161410667135	0.0390349997821851	6.65724822777356	4.48091323180016	-9.51009083094008	0.0483742639758033	4.76523472131662	4.1650508807399	-0.712540444991741	-0.430945462041959	-2.84380774706769	-2.72862141702983
ENSG00000100567	-9.23842329085147	0.0221696567089861	11.7359327371879	5.00910355989816	-9.38675598541539	0.0340517352832647	6.78645532154034	4.73871491501387	-1.27477439267928	-0.785079757385832	-3.40604169475523	-3.08275571237371
ENSG00000257621	-9.9764028339965	0.0664876842514453	3.88660647358711	2.72044751739425	-10.107041466036	0.151151779792276	1.49319745963996	2.43163509151666	-0.270189337107219	0.661053007999912	-2.40145663918317	-1.63662294698796
ENSG00000032219	-10.6033156299315	0.0518676764547703	5.03834233138406	1.6969910705904	-10.7072642860052	0.0418726981159146	5.67878796578548	1.51206961548223	-0.717273072315817	-0.753232047521104	-2.84854037439177	-3.05090800250898
ENSG00000100575	-10.382892775168	0.0256394158348674	10.3899088246495	5.03385922838704	-10.9575345840517	0.0523284899044646	4.54000222989941	4.14367255822491	-1.34153821989574	-0.610727886082891	-3.47280552197169	-2.90840384107077
ENSG00000100578	-11.1279499868978	0.0460653924759755	5.85110999605621	0.608246075851816	-11.1529556602066	0.0403315346757341	6.08658594815066	0.529111489222605	-1.06114401446038	-0.944080597907162	-3.19241131653633	-3.24175655289504
ENSG00000165617	-11.1181520721816	0.573554373427887	0.415879300500894	1.3005239249242	-12.0754158468948	0.542296562520876	0.397039389149077	-0.0845882131945752	1.46515810242656	1.18429151694301	-0.666109199649386	-1.11338443804487
ENSG00000100592	-9.15461319654235	0.101468166199455	2.50846693713049	3.24834798792282	-9.57193994024011	0.058686365175946	3.91471878247044	2.63467448481581	0.251763100911091	-0.23724323298393	-1.87950420116486	-2.53491918797181
ENSG00000181619	-13.627616486683	0.392290778231955	0.661447790079276	-2.2403598099189	-12.4447279809253	0.117023353759943	2.11341879879013	-0.42919880375246	-0.391729134993711	-0.573127783885118	-2.52299643706966	-2.87080373887299
ENSG00000126790	-11.2433438165979	0.166984730848972	1.52514145217671	1.91961341959858	-11.369762868417	0.123807793972704	1.86554558783008	1.72987855061069	0.171840137863042	0.0876870799435547	-1.95942716421291	-2.20998887504432
ENSG00000050130	-10.282771487774	0.0471784842553745	5.57946919344386	3.12654326358761	-10.4026456901237	0.0372226896047379	6.33004063957656	2.92219753607901	-0.697805118097282	-0.795332813265436	-2.82907242017323	-3.09300876825331
ENSG00000139970	-13.5000315667036	0.408774423759909	0.625103113910229	-2.39291275476242	-13.0211976666424	0.303553147647736	0.77924050344971	-1.70366842268756	-0.285096012752865	0.0547778048308645	-2.41636331482881	-2.24289815015701
ENSG00000126773	-10.6464798150668	0.0830823219604738	3.12164084227508	0.432388584921378	-9.96518455124181	0.0469178309128763	4.95103380935167	1.39809652085999	-0.263187576556244	-0.493015508669726	-2.39445487863219	-2.7906914636576
ENSG00000100612	-10.3932290964341	0.101852439691723	2.51731576418375	3.75005128317911	-10.2406418548123	0.0997598064486142	2.28603759366199	3.92823109570972	0.0342874268056965	0.224953849181841	-2.09697987527025	-2.07272210580603
ENSG00000100614	-8.56742853999038	0.0221505176164212	11.7149656192969	4.00481322763648	-8.92924434389498	0.0421347835302528	5.45311444718327	3.42645604417923	-1.21586434267538	-0.565626076184576	-3.34713164475133	-2.86330203117245
ENSG00000020426	-10.5539120946569	0.0135473333386153	20.7145303960977	2.76542256044947	-11.1448105958915	0.052104550360589	4.59693256196608	1.84462986363205	-2.04087668460094	-0.68483095387732	-4.17214398667689	-2.9825069088652
ENSG00000126814	-11.705413451131	0.0739407709352821	3.66835177631183	0.900341783318377	-11.7352672155143	0.0502201468894697	5.0874736351989	0.832658335042066	-0.905999480319049	-1.00987003293585	-3.037266782395	-3.30754598792372
ENSG00000139974	-12.5573463077745	0.0859581710026477	3.30291561507789	-0.43489403077899	-12.44849736363	0.173696054172481	1.36448837418852	-0.394611453166687	-1.29857835508511	-0.180495700440556	-3.42984565716106	-2.47817165542843
ENSG00000027075	-10.1243923046733	0.0893408044717398	2.87349117265	2.23765996410337	-10.2696678672449	0.0697156275000155	3.31461703499783	1.99668206076547	-0.00943940591424308	-0.139049965399721	-2.14070670799019	-2.4367259203876
ENSG00000182107	-12.3476412788619	0.380611776740115	0.651212668670376	0.0368700612340122	-13.5341642693674	0.298650929255634	0.838579541827503	-1.62638176928632	0.328780462126633	-0.208961405722164	-1.80248683994932	-2.50663736071004
ENSG00000100644	-9.27079056019694	0.145749032431469	1.73400868657958	4.13685156176498	-9.25690764145334	0.197036426496559	1.13092032989613	4.07431557248401	0.60687560273354	0.967920659472506	-1.52439169934241	-1.32975529551537
ENSG00000023608	-11.2306086515569	0.0386062180660321	6.98955630423248	2.40576013120952	-11.4065026003967	0.105096972263811	2.22192193991978	2.06042559048314	-1.28630881469496	-0.0939740566246159	-3.41757611677091	-2.39165001161249
ENSG00000126785	-10.5562879685478	0.261481371902505	0.951810618798007	2.59503241110558	-10.4850345657461	0.158912607052037	1.42001084295779	2.74239339345816	0.918401537562153	0.637290973072292	-1.2128657645138	-1.66038498191558
ENSG00000154001	-9.97696346744431	0.0316660132919195	8.26517850423187	2.46210344492535	-10.2264500095395	0.0426820023298032	5.49836323841824	2.04705728560207	-1.01207867383237	-0.621443785306814	-3.14334597590832	-2.91911974029469
ENSG00000140006	-11.4840751005444	0.0559076110025094	4.8392154803458	1.86121985469654	-11.983578179188	0.0369838006481192	7.20284963961952	1.1035885440951	-1.05447446635421	-1.44867006471125	-3.18574176843016	-3.74634601969913
ENSG00000126821	-10.8250619138902	0.0865140786715056	2.99605304881658	2.54822245525603	-11.3983006869018	0.11825655020065	1.96478731365868	1.65397249022076	-0.296918585357974	0.0280366907701457	-2.42818588743392	-2.26963926421773
ENSG00000054654	-9.44566501617363	0.0885574875856035	2.88575616584648	1.31539525416431	-8.20489517107847	0.0961829207721817	2.35171525330479	3.05555583189495	0.101795569188008	0.253304429341647	-2.02947173288794	-2.04437152564623
ENSG00000140009	-14.4146341474362	0.512740149071532	0.542442262630749	-4.17066906247805	-13.0476609364259	0.330783616057775	0.705654191196891	-2.26455592764508	-0.489313632355072	0.127007110478643	-2.62058093443102	-2.17066884450923
ENSG00000100714	-10.1487358906828	0.112467345331433	2.28646884421153	3.49583014385772	-9.97204489380336	0.0608100961227911	3.79725795503838	3.747576868992	0.213992145070334	-0.234359560523115	-1.91727515700562	-2.53203551551099
ENSG00000258824	-12.4545173897261	0.130068029647533	2.11635074339456	3.05553946548285	-13.0925416146347	0.107106370279553	2.52375160733917	2.13333697574502	-0.816655581332078	-1.02359916978287	-2.94792288340803	-3.32127512477075
ENSG00000272909	-12.2142283057181	0.105579807674626	2.57137288365606	2.10513900224274	-12.6165496832991	0.0758410772565938	3.47511175954974	1.52012649575921	-0.863750038980732	-1.1098055101202	-2.99501734105668	-3.40748146510808
ENSG00000089775	-10.643706110467	0.075804228535965	3.42812940734406	1.02532463298904	-10.5330989203145	0.0882795232746381	2.60874575232079	1.13584784646842	-0.353753740799013	0.0379988437615095	-2.48502104287496	-2.25967711122637
ENSG00000126804	-10.5149165729108	0.0985936220178863	2.61170746269275	2.48975142126989	-10.4475708780952	0.0466306948502599	5.06156118144958	2.57555227066351	-0.0415552722508998	-0.580135613704265	-2.17282257432685	-2.87781156869214
ENSG00000126803	-10.871693267873	0.179168495699317	1.41184565686731	1.62014227837967	-10.0100464091098	0.558945201674891	0.379305686892278	2.51611316217181	0.41116682006649	1.97998444261755	-1.72010048200946	-0.317691512370322
ENSG00000126822	-10.4640158519576	0.219757466521204	1.14048696181606	1.60395897999807	-10.2013651562386	0.108676750960005	2.09647657549444	2.02421513317394	0.778408804214891	0.31747045294277	-1.35285849786106	-1.98020550204511
ENSG00000070182	-9.18376759918617	0.178648091073681	1.40971188649714	3.11887087059874	-8.6830279106557	0.215767619006314	1.02864167245506	3.76998559762662	0.815193414009946	1.07044045823578	-1.316073888066	-1.22723549675209
ENSG00000258289	-8.89296370645323	0.0499390937381823	5.16411747862077	4.72941844432368	-9.40126037433958	0.11378409603246	1.98740316969743	3.90824843468035	-0.428631115761949	0.421749425669017	-2.5598984178379	-1.87592652931886
ENSG00000139998	-11.0764545437452	0.457680267017366	0.529099603522206	1.51407364652735	-9.28174031186809	0.528259470868597	0.402305058069407	3.99544827221549	1.25853453951048	1.95432735419406	-0.872732762565471	-0.34334860079382
ENSG00000257365	-10.5064543140247	0.0331775094126237	8.05523794709333	3.06392127225075	-10.5145066451884	0.0395885607148088	5.99212979159201	3.00387127227516	-1.12758650081159	-0.759495386362115	-3.25885380288754	-3.05717134134999
ENSG00000125952	-9.77895787285041	0.0839850542840364	3.05339082171123	3.72670136080248	-9.64957912505106	0.0387078582742833	5.99845552777436	3.91091922252593	0.00332689084225057	-0.654867659480149	-2.1279404112337	-2.95254361446802
ENSG00000033170	-11.0146742622922	0.0874036866739697	2.9803454874131	1.71070072934091	-11.5105516182003	0.0774347214143977	3.08554381968765	0.959491473998664	-0.369269598774874	-0.453145544226267	-2.50053690085082	-2.75082149921414
ENSG00000171723	-10.1058834341684	0.065356940922404	3.95239056725024	2.81493221751166	-10.5623848176634	0.0556549233242589	4.21808669694802	2.12256458828358	-0.31713060678731	-0.430512944763252	-2.44839790886326	-2.72818889975113
ENSG00000072415	-10.4379089443236	0.034920846843689	7.547612598581	1.80846301569071	-10.5505987153586	0.0303983516416194	7.92888350603288	1.609256944654	-1.05176071233932	-1.03238853370379	-3.18302801441527	-3.33006448869167
ENSG00000100554	-8.90533666040601	0.0938950634474584	2.71636245248641	5.03953770950086	-8.88375044702876	0.0459836043759642	4.98819561216101	5.06391694988614	0.201510677449319	-0.477300144211972	-1.92975662462663	-2.77497609919985
ENSG00000134001	-9.40268896613295	0.0479559894796997	5.3832857872584	3.92847436062842	-9.50713980240749	0.0387373269291332	5.97750553928894	3.73528230280342	-0.50968699910138	-0.653157966170486	-2.64095430117733	-2.95083392115836
ENSG00000198133	-12.6386840986665	0.645042278186576	0.371909910921735	-1.37321796612926	-12.9475775381921	0.195835622742432	1.24798552846456	-1.51094499530122	0.664834785076605	-0.344907168549476	-1.46643251699934	-2.64258312353735
ENSG00000054690	-11.9131834629231	0.205513192590365	1.24388721770848	-0.73470595383424	-11.2286686182386	0.235313180963915	0.955097645285712	0.178732610851408	-0.00452946904240425	0.790448344737616	-2.13579677111835	-1.50722761025026
ENSG00000100564	-12.2955742663515	0.173934199107415	1.49258208844123	1.48761181712795	-12.4611530273761	0.045977365624142	6.10804673134688	1.2955173164694	-0.419218054962306	-1.51737079841773	-2.55048535703826	-3.81504675340561
ENSG00000081181	-13.2458830425752	0.219610951919966	1.20440839135587	0.134432684674192	-12.5236532514439	0.61377549250434	0.350085969320063	0.791098709466689	-0.770325184115386	1.03626333795744	-2.90159248619134	-1.26141261703043
ENSG00000100568	-9.946083897347	0.0352696041091353	7.44458498794814	3.43571262347063	-10.0288049999746	0.0348847640977831	6.71516249580503	3.27872599456175	-0.897975914686334	-0.796028307573695	-3.02924321676228	-3.09370426256157
ENSG00000072042	-10.3771886337446	0.0577615594478905	4.51304856989795	2.52132176468054	-10.4306994429881	0.0581648361034528	3.99740449782706	2.39524751769796	-0.5273824116776	-0.355274268744571	-2.65864971375355	-2.65295022373245
ENSG00000072121	-10.4196993412717	0.0519529725183765	5.06079787851919	0.957973598333989	-10.0951517240863	0.0602912517904513	3.83867901060174	1.37729717133621	-0.648107624225919	-0.256552465506905	-2.77937492630187	-2.55422842049478
ENSG00000185650	-8.78914559326161	0.394261583257135	0.617013946583719	4.60553148561849	-8.85980320566867	0.203132295088863	1.0948273449127	4.60678919202238	1.64716391673075	1.00867819175415	-0.484103385345195	-1.28899776323372
ENSG00000072110	-8.75364381485321	0.176816398370136	1.42063398763884	3.89386007814191	-8.52763244671415	0.239128834059734	0.924602798420118	4.13186862597381	0.848235252175708	1.17227017455977	-1.28303204990024	-1.1254057804281
ENSG00000139990	-11.3311396787569	0.0613779765580047	4.42210273588477	1.72643769387185	-11.0468240242004	0.1459386994518	1.57734749402751	2.03134817206891	-0.87479805131552	0.382274533436353	-3.00606535339147	-1.91540142155152
ENSG00000081177	-11.704200271282	0.105790001125447	2.51621609690613	1.41403475821826	-11.4006799359884	0.09982000778837	2.36395289621893	1.8150569677719	-0.5470919571331	-0.142618926261539	-2.67835925920905	-2.44029488124941
ENSG00000100626	-9.47904941875403	0.131739918476736	1.92354733421694	2.77273597641415	-8.62473701169714	0.157787673599009	1.41962285831415	3.94191228045163	0.497183359070652	0.757362085095528	-1.6340839430053	-1.54031386989235
ENSG00000100632	-9.89660421224015	0.0219396773389929	12.0427693595303	5.55479049085279	-9.89947900827052	0.0463880497125057	4.99522939563023	5.49113883299043	-1.36283437731785	-0.49765220597487	-3.4941016793938	-2.79532816096275
ENSG00000029364	-10.293786665864	0.0479228603435606	5.45854831584874	2.30925841262402	-10.2819488711141	0.0333739157562539	7.09877343292416	2.29235064230543	-0.685836008400849	-0.878252504091466	-2.8171033104768	-3.17592845907934
ENSG00000100647	-9.62564607870049	0.0903882496510776	2.82880409538615	3.45200805842622	-9.74305161375343	0.0377364717951751	6.15635324232122	3.28049421763847	0.106652597694849	-0.686406603581952	-2.0246147043811	-2.98408255856983
ENSG00000100650	-8.65074477684447	0.295428131193956	0.835066212256	4.82952354077919	-8.21048061183607	0.22142366875734	1.00110444634948	5.47508753823682	1.36931700103192	1.08734032909751	-0.761950301044027	-1.21033562589037
ENSG00000198732	-13.6764416429393	1.80564944420392	0.125748029197246	-2.00881524235832	-13.8444573648344	1.390771684954	0.147165561689148	-2.04737944998038	1.11037434880893	1.1968081728807	-1.02089295326702	-1.10086778210718
ENSG00000133983	-10.3211614351676	0.0299570646536282	8.84229618651087	4.6497392426145	-10.491860045208	0.0380958960189344	6.2074307514621	4.33738610199035	-1.16486642539513	-0.792559050370744	-3.29613372747107	-3.09023500535862
ENSG00000213463	-9.32852687203874	0.0333384518927302	7.8007891097571	3.75994415690754	-9.41877353035788	0.0528635484462139	4.34617268459776	3.56876578196817	-0.87053762955286	-0.344346199709761	-3.00180493162881	-2.64202215469764
ENSG00000133997	-10.9867330808905	0.0398393575644192	6.77614030673906	2.02303894735972	-11.0968203010189	0.0223377793749812	11.3564767399233	1.83047815049063	-1.14252055238594	-1.51346663995975	-3.27378785446188	-3.81114259494763
